Time,In,Out
2019-01-01,17004981,17394640
2019-02-01,16822510,16866790
2019-03-01,18015072,17911200
2019-04-01,14552710,16052470
2019-05-01,18489832,16669100
2019-06-01,15424370,15796260
2019-07-01,17701339,17386420
2019-08-01,18042321,17984348
2019-09-01,18034706,17637610
2019-10-01,17436179,17406938
2019-11-01,17190933,17238630
2019-12-01,17769756,17763221
2020-01-01,16685754,17388830
2020-02-01,18120544,16918390
2020-03-01,15182170,16740280
2020-04-01,16205402,16482779
2020-05-01,18370705,17839870
2020-06-01,17378718,17583730
2020-07-01,18522846,18317130
2020-08-01,19149182,19303710
2020-09-01,18399874,18371500
2020-10-01,19563885,18698390
2020-11-01,17725154,18951770
2020-12-01,18594088,18580680
2021-01-01,20058632,19506600
2021-02-01,18419693,17580408
2021-03-01,19340219,19492860
2021-04-01,17541888,18104960
2021-05-01,19292687,18689120
2021-06-01,17234688,17645090
2021-07-01,18764752,18499260
2021-08-01,19192307,18584620
2021-09-01,17448738,17760360
2021-10-01,18331628,18973260
2021-11-01,18073148,18239440
2021-12-01,18612013,18570600
