Time,In,Out
Jan-19,17004981,17394640
Feb-19,16822510,16866790
Mar-19,18015072,17911200
Apr-19,14552710,16052470
May-19,18489832,16669100
Jun-19,15424370,15796260
Jul-19,17701339,17386420
Aug-19,18042321,17984348
Sep-19,18034706,17637610
Oct-19,17436179,17406938
Nov-19,17190933,17238630
Dec-19,17769756,17763221
Jan-20,16685754,17388830
Feb-20,18120544,16918390
Mar-20,15182170,16740280
Apr-20,16205402,16482779
May-20,18370705,17839870
Jun-20,17378718,17583730
Jul-20,18522846,18317130
Aug-20,19149182,19303710
Sep-20,18399874,18371500
Oct-20,19563885,18698390
Nov-20,17725154,18951770
Dec-20,18594088,18580680
Jan-21,20058632,19506600
Feb-21,18419693,17580408
Mar-21,19340219,19492860
Apr-21,17541888,18104960
May-21,19292687,18689120
Jun-21,17234688,17645090
Jul-21,18764752,18499260
Aug-21,19192307,18584620
Sep-21,17448738,17760360
Oct-21,18331628,18973260
Nov-21,18073148,18239440
Dec-21,18612013,18570600
